"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"11","antetth01","MIL",13,"Thanasis Antetokounmpo","SF",29,48,6,9.85416666666667,1.5,2.7,0.547,0,0.3,0.143,1.4,2.4,0.596,0.555,0.6,1,0.63,0.8,1.3,0.5,0.3,0.3,0.5,1.4,3.6,12.5,0.577,0.109,0.359,9.2,13.4,11.3,6.5,1.6,2.4,14.9,15.7,0.4,0.5,0.9,0.095,-3.5,-0.1,-3.5,-0.2,378,"Thanasis Antetokounmpo","MIL","$1878720","","","","","","Minimum Salary","$1878720"
"12","anthoco01","ORL",15,"Cole Anthony","PG",21,65,65,31.6769230769231,5.5,14,0.391,2,6,0.338,3.5,8,0.432,0.464,3.3,3.9,0.854,0.5,4.9,5.7,0.7,0.3,2.6,2.6,16.3,13.5,0.519,0.429,0.277,1.6,16.2,8.9,28.9,1.1,0.8,14.2,25.1,-0.1,1.7,1.6,0.038,-0.6,-0.6,-1.2,0.4,269,"Cole Anthony","ORL","$3613680","$5539771","","","","","1st Round Pick","$3613680"
"13","anunoog01","TOR",16,"OG Anunoby","SF",24,48,48,36,6.4,14.5,0.443,2.4,6.6,0.363,4,7.9,0.511,0.526,1.9,2.5,0.754,1.5,4,2.6,1.5,0.5,1.7,2.7,17.1,14.8,0.549,0.455,0.169,4.4,12.6,8.3,11,2.1,1.4,9.7,20.5,1.8,1.9,3.7,0.104,0.4,0.1,0.5,1.1,79,"OG Anunoby","TOR","$17357143","$18642857","$19928571","","","","Bird","$36000000"
"14","augusdj01","TOT",19,"D.J. Augustin","PG",34,110,4,16.0545454545455,1.70727272727273,4.01909090909091,0.422854545454545,1.20727272727273,2.97636363636364,0.414318181818182,0.5,1.09272727272727,0.453781818181818,0.576627272727273,0.697272727272727,0.778181818181818,0.9012,0.2,1.01909090909091,1.93545454545455,0.3,0,0.997272727272727,0.695454545454545,5.33090909090909,9.7,0.610445454545455,0.738727272727273,0.194309090909091,1.39272727272727,7.04727272727273,4.20454545454545,16.9890909090909,0.9,0.0881818181818182,18.6163636363636,14.3954545454545,1.4,0.2,1.6,0.0481288343558282,-1.22363636363636,-2.40181818181818,-3.62545454545455,-0.266666666666667,444,"D.J. Augustin","HOU","$333333","","","","","","","$333333"
"15","avdijde01","WAS",20,"Deni Avdija","SF",21,82,8,24.1951219512195,3,7.1,0.432,1,3.2,0.317,2,3.9,0.525,0.503,1.3,1.7,0.757,0.6,4.5,2,0.7,0.5,1.1,2.3,8.4,11.6,0.536,0.447,0.235,3,20.5,11.9,11.8,1.5,1.9,12,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,228,"Deni Avdija","WAS","$4916160","$6263188","","","","","1st Round Pick","$4916160"
"16","azubuud01","UTA",23,"Udoka Azubuike","C",22,17,6,11.4705882352941,2.2,2.9,0.755,0,0,NA,2.2,2.9,0.755,0.755,0.4,0.6,0.545,1.1,3.1,0,0.1,0.6,0.7,1.5,4.7,17.6,0.743,0,0.224,10.5,28.8,19.9,0,0.3,5,18.2,14.7,0.3,0.3,0.6,0.157,-1.8,0.4,-1.4,0,335,"Udoka Azubuike","UTA","$2174880","$3923484","","","","","1st Round Pick","$2174880"
"17","baglema01","TOT",24,"Marvin Bagley III","PF",22,96,50,23.875,4.7,9.29375,0.50075,0.48125,2.0125,0.2370625,4.2,7.28125,0.574625,0.5271875,1.4125,2.1125,0.6755,2.18125,4.8625,0.79375,0.475,0.4,0.80625,1.93125,11.29375,16.0252054794521,0.548,0.2200625,0.2233125,9.7875,22.7625,16.1125,5.1125,0.9125,1.4125,7.36875,19.75,2.4,1.7,4,0.0880972602739726,-0.51875,-1.81875,-2.35625,-0.0666666666666667,113,"Marvin Bagley III","DET","$12500000","$12500000","$12500000","","","","Bird","$37500000"
"18","ballla01","CHO",25,"LaMelo Ball","PG",20,75,75,32.2933333333333,7.2,16.7,0.429,2.9,7.5,0.389,4.2,9.2,0.462,0.517,2.8,3.2,0.872,1.4,5.2,7.6,1.6,0.4,3.3,3.2,20.1,19.7,0.554,0.451,0.194,4.7,17.4,11,35.7,2.4,1.2,15.3,28.2,3.4,2.5,5.8,0.116,3.3,0.1,3.4,3.3,161,"LaMelo Ball","CHO","$8623920","$10900635","","","","","1st Round Pick","$8623920"
"19","balllo01","CHI",26,"Lonzo Ball","PG",24,35,35,34.6285714285714,4.6,10.9,0.423,3.1,7.4,0.423,1.5,3.5,0.423,0.567,0.6,0.8,0.75,1,4.4,5.1,1.8,0.9,2.3,2.4,13,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4,66,"Lonzo Ball","CHI","$19534884","$20465117","$21395348","","","","Sign and Trade","$40000001"
"20","bambamo01","ORL",27,"Mo Bamba","C",23,71,69,25.6901408450704,4.2,8.7,0.48,1.5,4,0.381,2.7,4.7,0.563,0.566,0.8,1,0.781,2.1,6,1.2,0.5,1.7,1.1,2.6,10.6,16.5,0.582,0.455,0.118,8.5,24.6,16.5,7.4,1,5.9,10.6,17.2,1.8,2.7,4.5,0.118,-0.2,0.9,0.7,1.2,133,"Mo Bamba","ORL","$10300000","$10300000","","","","","Bird","$10300000"
"21","banede01","MEM",28,"Desmond Bane","SG",23,76,76,29.8157894736842,6.7,14.5,0.461,3,6.9,0.436,3.7,7.6,0.484,0.565,1.8,2,0.903,0.6,3.8,2.7,1.2,0.4,1.5,2.6,18.2,17.6,0.592,0.475,0.141,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,7.2,0.153,2.5,0.3,2.7,2.7,344,"Desmond Bane","MEM","$2130240","$3845083","","","","","1st Round Pick","$2130240"
"22","bantoda01","TOR",29,"Dalano Banton","PG",22,64,1,10.875,1.3,3.2,0.411,0.2,0.8,0.255,1.1,2.4,0.464,0.443,0.4,0.7,0.591,0.6,1.3,1.5,0.4,0.2,0.8,1.1,3.2,10,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,429,"Dalano Banton","TOR","$1563518","","","","","","",""
"23","barneha02","SAC",31,"Harrison Barnes","PF",29,77,77,33.5974025974026,5.1,10.8,0.469,1.8,4.7,0.394,3.2,6.2,0.525,0.554,4.4,5.4,0.826,1.1,4.5,2.4,0.7,0.2,1.5,1.2,16.4,15.7,0.623,0.432,0.495,3.4,14.9,9.1,10.5,1,0.5,10.4,18.8,5,1,6,0.112,1.5,-1.3,0.2,1.4,71,"Harrison Barnes","SAC","$18352273","","","","","","Bird Rights","$18352273"
"24","barnesc01","TOR",32,"Scottie Barnes","PF",20,74,74,35.3648648648649,6.2,12.6,0.492,0.8,2.6,0.301,5.4,10,0.543,0.524,2.1,2.9,0.735,2.6,4.9,3.5,1.1,0.7,1.8,2.6,15.3,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,180,"Scottie Barnes","TOR","$7644600","$8008680","$10130980","","","","1st Round Pick","$7644600"
"25","barrerj01","NYK",33,"RJ Barrett","SF",21,70,70,34.5285714285714,7,17.1,0.408,2,5.8,0.342,5,11.3,0.442,0.466,4.1,5.8,0.714,0.9,4.9,3,0.6,0.2,2.2,2,20,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.046,-0.3,-1.3,-1.6,0.2,125,"RJ Barrett","NYK","$10900635","","","","","","1st Round Pick","$10900635"
"26","bartowi01","DEN",34,"Will Barton","SG",31,71,71,32.0704225352113,5.5,12.6,0.438,2.2,6.1,0.365,3.3,6.6,0.504,0.525,1.4,1.8,0.803,0.6,4.2,3.9,0.8,0.4,1.8,1.6,14.7,13.4,0.548,0.48,0.142,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,3.2,0.067,0.4,-0.9,-0.5,0.9,97,"Will Barton","WAS","$14375000","","","","","","Bird","$14375000"
"27","bassech01","PHI",36,"Charles Bassey","C",21,23,0,7.30434782608696,1.3,2,0.638,0,0.2,0,1.3,1.9,0.698,0.638,0.4,0.5,0.75,1,1.7,0.3,0.2,0.7,0.3,1.4,3,21.5,0.66,0.085,0.255,14.9,26.1,20.6,6.5,1.5,9.1,13.3,16.1,0.4,0.3,0.8,0.22,-0.4,2.1,1.7,0.2,427,"Charles Bassey","PHI","$1563518","$1836096","","","","","MLE","$74742"
"28","bateske01","SAS",37,"Keita Bates-Diop","SF",26,59,14,16.2033898305085,2.3,4.5,0.517,0.3,0.9,0.309,2,3.5,0.572,0.549,0.8,1,0.754,1.1,2.9,0.7,0.5,0.2,0.8,1,5.7,12.4,0.578,0.209,0.232,6.8,18.7,12.7,5.7,1.4,1.2,13.4,14.8,0.6,1,1.6,0.08,-2.1,-0.5,-2.6,-0.1,379,"Keita Bates-Diop","SAS","$1878720","","","","","","",""
"29","batumni01","LAC",38,"Nicolas Batum","PF",33,59,54,24.7796610169492,3,6.6,0.463,1.8,4.6,0.4,1.2,2,0.607,0.602,0.4,0.6,0.658,0.5,3.8,1.7,1,0.7,0.7,1.4,8.3,13.5,0.608,0.698,0.098,2.2,15.8,9.2,9.7,1.9,2.4,9,13.3,1.6,2.1,3.7,0.123,0.5,1.8,2.3,1.6,158,"Nicolas Batum","CHO","$19700319","$11710818","","","","","","$8856969"
"30","batumni01","LAC",38,"Nicolas Batum","PF",33,59,54,24.7796610169492,3,6.6,0.463,1.8,4.6,0.4,1.2,2,0.607,0.602,0.4,0.6,0.658,0.5,3.8,1.7,1,0.7,0.7,1.4,8.3,13.5,0.608,0.698,0.098,2.2,15.8,9.2,9.7,1.9,2.4,9,13.3,1.6,2.1,3.7,0.123,0.5,1.8,2.3,1.6,127,"Nicolas Batum","LAC","$19700319","$11710818","","","","","Early Bird","$22554168"
"31","bazleda01","OKC",40,"Darius Bazley","PF",21,69,53,27.8840579710145,4,9.4,0.422,1.2,3.9,0.297,2.8,5.5,0.511,0.484,1.7,2.5,0.688,1,5.3,1.4,0.8,1,1.3,1,10.8,12.6,0.515,0.414,0.262,3.7,19.8,11.6,7.7,1.5,3.4,11.1,18.3,-0.5,2.2,1.8,0.044,-2.1,0.3,-1.8,0.1,247,"Darius Bazley","OKC","$4264629","","","","","","1st Round Pick","$4264629"
"32","bealbr01","WAS",41,"Bradley Beal","SG",28,40,40,35.975,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14,0.508,0.492,4.2,5.1,0.833,1,3.8,6.6,0.9,0.4,3.4,2.4,23.2,17.5,0.539,0.272,0.263,3,11.4,7.3,30.8,1.2,0.9,13.6,30.8,0.6,0.7,1.4,0.046,2,-1.2,0.8,1,5,"Bradley Beal","WAS","$43279250","$46741590","$50203930","$53666270","$57128610","","Bird","$193891040"
"33","beaslma01","MIN",42,"Malik Beasley","SG",25,79,18,25.0126582278481,4.2,10.8,0.391,3,8.1,0.377,1.2,2.7,0.432,0.532,0.6,0.8,0.817,0.3,2.5,1.5,0.5,0.2,0.5,1.1,12.1,11.9,0.544,0.749,0.071,1.4,11.2,6.2,8.5,1,0.6,4.7,19.4,1.7,1.2,2.9,0.069,0.7,-1.5,-0.7,0.7,91,"Malik Beasley","UTA","$15458035","$16524106","","","","","Bird","$15458035"
"34","bertada01","WAS",45,"Dāvis Bertāns","PF",29,112,0,14.4107142857143,1.8,4.89107142857143,0.360214285714286,1.4,4.09107142857143,0.335053571428571,0.4,0.8,0.489267857142857,0.500160714285714,0.621428571428572,0.721428571428571,0.890375,0.219642857142857,1.8875,0.589285714285714,0.3,0.219642857142857,0.310714285714286,1.51071428571429,5.57142857142857,9.60581395348837,0.531553571428571,0.836053571428571,0.144482142857143,1.67678571428571,14.3678571428571,8.0375,5.48035714285714,1.03035714285714,1.30714285714286,6.06964285714286,17.2732142857143,0.4,1.4,1.8,0.0579744186046512,-1.6875,-0.903571428571429,-2.59107142857143,-0.0666666666666667,89,"Dāvis Bertāns","DAL","$16000000","$17000000","$16000000","","","","Bird","$44000000"
"35","beverpa01","MIN",46,"Patrick Beverley","PG",33,58,54,25.448275862069,3.1,7.5,0.406,1.4,4.2,0.343,1.6,3.3,0.485,0.501,1.7,2.3,0.722,1.1,3.1,4.6,1.2,0.9,1.3,3,9.2,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,108,"Patrick Beverley","UTA","$13000000","","","","","","Bird","$13000000"
"36","beysa01","DET",47,"Saddiq Bey","SF",22,82,82,32.9756097560976,5.5,13.9,0.396,2.6,7.4,0.346,2.9,6.4,0.454,0.489,2.6,3.1,0.827,1.3,4.1,2.8,0.9,0.2,1.2,1.6,16.1,14,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4,0.071,0.9,-1.2,-0.3,1.2,292,"Saddiq Bey","DET","$2959080","$4556983","","","","","1st Round Pick","$2959080"
"37","birchkh01","TOR",48,"Khem Birch","C",29,55,28,18.0181818181818,1.8,3.6,0.485,0,0.3,0,1.8,3.4,0.522,0.485,1,1.3,0.746,2.2,2.1,1,0.5,0.5,0.5,1.9,4.5,13.2,0.534,0.07,0.355,12.7,13.5,13.1,7.6,1.5,2.6,11.1,11.2,1.5,1.1,2.6,0.126,-1.7,0.4,-1.3,0.2,190,"Khem Birch","TOR","$6667750","$6985000","","","","","MLE","$13652750"
"38","bitadgo01","IND",49,"Goga Bitadze","C",22,50,16,14.58,2.6,5,0.52,0.5,1.6,0.288,2.2,3.4,0.628,0.565,1.3,1.9,0.681,1.6,2,1.1,0.4,0.8,0.9,2.1,7,18,0.595,0.317,0.373,11.9,15.3,13.5,11.2,1.4,5,13.6,19.9,1.3,0.6,1.9,0.122,-0.2,-0.6,-0.8,0.2,231,"Goga Bitadze","IND","$4765339","","","","","","1st Round Pick","$4765339"
"39","biyombi01","PHO",50,"Bismack Biyombo","C",29,36,3,14.0555555555556,2.4,4,0.593,0,0,NA,2.4,4,0.593,0.593,1.1,2,0.535,1.8,2.9,0.6,0.3,0.7,0.7,1.9,5.8,17.3,0.596,0,0.49,13.7,21.5,17.7,6.2,1.1,4.6,12.4,17.1,0.9,0.9,1.8,0.17,-1.7,0.4,-1.3,0.1,295,"Bismack Biyombo","PHO","$2905851","","","","","","Minimum Salary","$2905851"
"40","bledser01","LAC",52,"Eric Bledsoe","PG",32,54,29,25.2037037037037,3.6,8.7,0.421,0.9,3,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,4.2,1.3,0.4,2.1,1.6,9.9,12.5,0.514,0.348,0.25,2.2,11.6,7.1,24.1,2.5,1.2,18.3,20.5,-0.5,1.8,1.3,0.047,-2.1,1.3,-0.8,0.4,264,"Eric Bledsoe","POR","$3900000","","","","","","","$3900000"
"41","bogdabo01","ATL",54,"Bogdan Bogdanović","SG",29,63,27,29.3333333333333,5.4,12.6,0.431,2.7,7.3,0.368,2.7,5.3,0.516,0.537,1.5,1.8,0.843,0.5,3.5,3.1,1.1,0.2,1.1,2.1,15.1,15.4,0.562,0.578,0.145,1.7,13,7.4,15.5,1.8,0.7,7.7,21.6,2.5,1.2,3.7,0.095,1.5,-0.2,1.3,1.5,75,"Bogdan Bogdanović","ATL","$18000000","$18000000","","","","","Cap Space","$18000000"
"42","bogdabo02","UTA",55,"Bojan Bogdanović","PF",32,69,69,30.8840579710145,6.1,13.4,0.455,2.6,6.8,0.387,3.5,6.7,0.524,0.552,3.2,3.8,0.858,0.8,3.4,1.7,0.5,0,1.7,1.7,18.1,15.7,0.599,0.504,0.28,3.1,11.8,7.6,8.7,0.8,0,10.2,23.7,3.6,1.6,5.2,0.118,1.6,-1.6,0,1.1,67,"Bojan Bogdanović","UTA","$19343000","","","","","","Cap Space","$19343000"
"43","bolbo01","DEN",56,"Bol Bol","PF",22,14,0,5.78571428571429,1.1,1.9,0.556,0.1,0.3,0.25,1,1.6,0.609,0.574,0.1,0.4,0.4,0.3,1.1,0.4,0.1,0.1,0.3,0.3,2.4,13.5,0.565,0.148,0.185,5.7,21.4,13.8,9.1,0.6,2.2,12,18,0,0.1,0.1,0.065,-0.5,-0.4,-1,0,332,"Bol Bol","ORL","$2200000","$2200000","","","","","Bird","$2200000"
"44","bolmale01","MIN",57,"Leandro Bolmaro","SF",21,35,2,6.88571428571429,0.5,1.5,0.315,0.1,0.5,0.278,0.3,1,0.333,0.361,0.3,0.4,0.846,0.5,0.8,0.6,0.2,0,0.4,0.7,1.4,5.4,0.419,0.333,0.241,6.9,12.3,9.6,11,1.2,0,17.9,12.6,-0.1,0.2,0,0.004,-5.1,-0.7,-5.8,-0.2,313,"Leandro Bolmaro","UTA","$2471160","$2588400","$4392515","","","","1st Round Pick","$2471160"
"45","bookede01","PHO",59,"Devin Booker","SG",25,68,68,34.4852941176471,9.7,20.9,0.466,2.7,7,0.383,7,13.9,0.508,0.53,4.6,5.3,0.868,0.7,4.4,4.8,1.1,0.4,2.4,2.6,26.8,21.3,0.576,0.336,0.255,2.1,13.2,7.8,22.4,1.6,1,9.3,32,4.3,3.3,7.6,0.156,3.9,0.2,4.1,3.6,22,"Devin Booker","PHO","$33833400","$36016200","$50050000","$54054000","$58058000","$62062000","1st round pick","$294073600"
"46","bostobr01","LAC",60,"Brandon Boston Jr.","SG",20,51,0,14.9019607843137,2.5,6.4,0.385,0.7,2.2,0.306,1.8,4.2,0.425,0.437,1.2,1.4,0.819,0.3,1.8,1,0.5,0.3,0.6,0.8,6.7,11.2,0.481,0.342,0.222,2.4,12.7,7.7,10.1,1.7,1.5,8,22.4,-0.5,0.9,0.4,0.026,-3,-0.4,-3.3,-0.3,420,"Brandon Boston Jr.","LAC","$1563518","$1836096","","","","","Mini MLE","$1563518"
"47","bouchch01","TOR",61,"Chris Boucher","PF",29,80,9,21.125,3.4,7.2,0.464,0.9,2.9,0.297,2.5,4.4,0.575,0.523,1.9,2.4,0.777,2.2,3.9,0.3,0.6,0.9,0.5,2.2,9.4,17.9,0.57,0.397,0.334,10.9,21.3,15.8,2.2,1.4,4.3,6,17.8,3.5,2.4,6,0.169,0.5,-0.4,0,0.9,111,"Chris Boucher","TOR","$12771739","$11750000","$10728261","","","","Bird","$35250000"
"48","bouknja01","CHO",62,"James Bouknight","SG",21,31,0,9.80645161290323,1.6,4.5,0.348,0.5,1.6,0.347,1,3,0.348,0.408,0.9,1,0.871,0.7,1,0.8,0.2,0,0.5,0.9,4.6,10.1,0.459,0.348,0.22,7.6,10.6,9.1,11.9,1.1,0.3,8.8,23.7,-0.1,0.1,0,0.001,-3.4,-3.7,-7.1,-0.4,242,"James Bouknight","CHO","$4362240","$4570080","$6064496","","","","1st Round Pick","$4362240"
"49","bradlto01","CHI",64,"Tony Bradley","C",24,55,7,9.98181818181818,1.3,2.2,0.585,0,0,NA,1.3,2.2,0.585,0.585,0.3,0.5,0.655,1.2,2.2,0.5,0.2,0.6,0.6,1.1,3,14.9,0.6,0,0.236,13.8,24.3,19.1,6.7,0.9,5.2,20,13.6,0.6,0.7,1.3,0.112,-2,0.2,-1.8,0,350,"Tony Bradley","CHI","$2036318","","","","","","Minimum Salary","$2036318"
"50","bridgmi01","PHO",66,"Mikal Bridges","SF",25,82,82,34.8048780487805,5.6,10.5,0.534,1.4,3.8,0.369,4.2,6.7,0.628,0.601,1.6,1.9,0.834,0.9,3.3,2.3,1.2,0.4,0.8,1.8,14.2,14.4,0.627,0.364,0.183,2.9,10,6.5,8.7,1.6,1.1,6.8,15,5.2,3.7,8.9,0.15,0.5,1.1,1.6,2.6,61,"Mikal Bridges","PHO","$20089286","$21696429","$23303571","$24910714","","","Bird","$90000000"
"51","brissos01","IND",68,"Oshae Brissett","SF",23,67,25,23.3432835820896,3.1,7.6,0.411,1.2,3.5,0.35,1.9,4,0.465,0.493,1.7,2.4,0.695,1.6,3.7,1.1,0.7,0.4,0.8,1.7,9.1,12.9,0.53,0.468,0.324,7.6,18.1,12.8,6.4,1.4,1.6,8.5,17.3,1.4,0.9,2.2,0.069,-0.5,-1.7,-2.2,-0.1,383,"Oshae Brissett","IND","$1846738","","","","","","",""
"52","brogdma01","IND",69,"Malcolm Brogdon","PG",29,36,36,33.5,6.8,15.1,0.448,1.6,5.2,0.312,5.1,9.9,0.518,0.501,4,4.6,0.856,0.9,4.2,5.9,0.8,0.4,2.1,2,19.1,18,0.557,0.343,0.308,3,14.3,8.6,26.9,1.2,1,11.1,24.6,2.2,0.4,2.7,0.106,2.8,-0.5,2.3,1.3,54,"Malcolm Brogdon","BOS","$22600000","$21634615","$23365385","","","","Sign and Trade","$67600000"
